timezone,temp,humidity,description
2025-02-19 21:25:45,-10.24,85,clear sky
2025-02-19 21:35:09,-10.24,85,clear sky
2025-02-19 21:43:09,-10.24,85,clear sky
2025-02-19 21:50:59,-10.24,85,clear sky
2025-02-19 21:58:56,-10.24,85,clear sky
2025-02-19 22:18:20,-4.41,43,clear sky
2025-02-19 22:32:04,-8.24,73,clear sky
2025-02-19 22:40:45,-8.24,73,clear sky
2025-02-19 22:49:02,-8.24,73,clear sky
2025-02-19 22:56:57,-8.24,73,clear sky
2025-02-19 23:14:59,-4.45,43,clear sky
2025-02-19 23:27:53,-7.24,73,clear sky
2025-02-19 23:37:18,-7.24,73,clear sky
2025-02-19 23:45:09,-7.24,73,clear sky
2025-02-19 23:53:18,-7.24,73,clear sky
2025-02-20 00:42:33,-3.24,59,clear sky
2025-02-20 02:07:13,-1.24,40,clear sky
2025-02-20 02:54:54,-0.24,32,clear sky
2025-02-20 03:16:47,-0.24,32,clear sky
2025-02-20 03:36:16,0.76,29,clear sky
2025-02-20 03:46:03,0.76,29,clear sky
2025-02-20 03:54:07,0.76,29,clear sky
2025-02-20 04:12:45,0.76,29,clear sky
2025-02-20 04:32:06,0.76,29,clear sky
2025-02-20 04:43:14,0.76,29,clear sky
2025-02-20 04:51:06,0.76,29,clear sky
2025-02-20 04:59:13,0.76,29,clear sky
2025-02-20 05:19:50,-0.11,23,clear sky
2025-02-20 05:34:20,1.76,27,clear sky
2025-02-20 05:42:24,1.76,27,clear sky
2025-02-20 05:50:40,1.76,27,clear sky
2025-02-20 05:58:49,1.76,27,clear sky
2025-02-20 06:28:00,1.76,27,clear sky
2025-02-20 06:44:34,1.76,27,clear sky
2025-02-20 06:52:37,1.76,27,clear sky
2025-02-20 07:00:38,1.76,27,clear sky
2025-02-20 07:21:26,1.76,27,clear sky
2025-02-20 07:29:44,1.76,27,clear sky
2025-02-20 07:38:18,1.76,27,clear sky
2025-02-20 07:46:42,1.76,27,clear sky
2025-02-20 07:54:39,1.76,27,clear sky
2025-02-20 08:15:36,0.78,29,few clouds
2025-02-20 08:36:04,0.76,23,clear sky
2025-02-20 08:47:41,0.76,23,clear sky
2025-02-20 08:55:41,0.76,23,clear sky
2025-02-20 09:14:12,-1.37,26,clear sky
2025-02-20 09:29:51,-1.37,26,clear sky
2025-02-20 09:40:32,-1.24,29,clear sky
2025-02-20 09:48:42,-1.24,29,clear sky
2025-02-20 09:56:32,-1.24,29,clear sky
2025-02-20 10:16:24,-1.24,29,clear sky
2025-02-20 10:35:56,-2.24,34,clear sky
2025-02-20 10:45:15,-2.24,34,clear sky
2025-02-20 10:53:22,-2.24,34,clear sky
2025-02-20 11:07:48,-2.24,34,clear sky
2025-02-20 11:22:03,-3.24,36,clear sky
2025-02-20 11:29:54,-3.24,36,clear sky
2025-02-20 11:38:47,-3.24,36,clear sky
2025-02-20 11:47:05,-3.24,36,clear sky
2025-02-20 11:55:05,-3.24,36,clear sky
2025-02-20 12:24:07,-4.24,39,clear sky
2025-02-20 12:56:56,-4.24,39,clear sky
2025-02-20 13:22:58,-3.57,38,clear sky
2025-02-20 13:37:12,-5.24,50,clear sky
2025-02-20 13:45:05,-5.24,50,clear sky
2025-02-20 13:53:21,-5.24,50,clear sky
2025-02-20 14:08:43,-5.24,50,clear sky
2025-02-20 14:30:02,-5.24,54,clear sky
2025-02-20 14:42:39,-5.24,54,clear sky
2025-02-20 14:50:56,-5.24,54,clear sky
2025-02-20 14:58:48,-5.24,54,clear sky
2025-02-20 15:22:34,-3.66,39,clear sky
2025-02-20 15:36:34,-6.24,58,clear sky
2025-02-20 15:44:55,-6.24,58,clear sky
2025-02-20 15:53:15,-6.24,58,clear sky
2025-02-20 16:11:21,-6.24,58,clear sky
2025-02-20 16:35:50,-7.24,63,clear sky
2025-02-20 16:49:29,-7.24,63,clear sky
2025-02-20 16:57:39,-7.24,63,clear sky
2025-02-20 17:14:51,-3.79,41,clear sky
2025-02-20 17:28:57,-6.24,63,clear sky
2025-02-20 17:39:03,-6.24,63,clear sky
2025-02-20 17:47:15,-6.24,63,clear sky
2025-02-20 17:55:07,-6.24,63,clear sky
2025-02-20 18:16:59,-3.97,41,clear sky
2025-02-20 18:39:25,-7.24,63,clear sky
2025-02-20 18:49:50,-7.24,63,clear sky
2025-02-20 18:57:44,-7.24,63,clear sky
2025-02-20 19:13:58,-7.24,63,clear sky
2025-02-20 19:23:50,-9.24,62,clear sky
2025-02-20 19:32:35,-9.24,62,clear sky
2025-02-20 19:40:34,-9.24,62,clear sky
2025-02-20 19:48:48,-9.24,62,clear sky
2025-02-20 19:56:40,-9.24,62,clear sky
2025-02-20 20:16:56,-9.24,62,clear sky
2025-02-20 21:16:09,-9.24,73,clear sky
2025-02-20 21:28:28,-10.24,79,clear sky
2025-02-20 21:37:07,-10.24,79,clear sky
2025-02-20 21:45:06,-10.24,79,clear sky
2025-02-20 21:52:57,-10.24,79,clear sky
2025-02-20 22:07:34,-10.24,79,clear sky
2025-02-20 22:28:28,-10.24,85,clear sky
2025-02-20 22:39:26,-10.24,85,clear sky
2025-02-20 22:47:33,-10.24,85,clear sky
2025-02-20 22:55:26,-10.24,85,clear sky
2025-02-20 23:12:46,-10.24,85,clear sky
2025-02-20 23:27:39,-7.24,73,clear sky
2025-02-20 23:36:52,-7.24,73,clear sky
2025-02-20 23:44:50,-7.24,73,clear sky
2025-02-20 23:53:09,-7.24,73,clear sky
2025-02-21 00:41:30,-3.24,59,clear sky
2025-02-21 02:07:27,-2.29,32,clear sky
2025-02-21 02:55:16,-0.24,32,clear sky
2025-02-21 03:18:17,-0.24,32,clear sky
2025-02-21 03:36:46,0.76,32,clear sky
2025-02-21 03:45:47,0.76,32,clear sky
2025-02-21 03:53:58,0.76,32,clear sky
2025-02-21 04:12:50,0.76,32,clear sky
2025-02-21 04:34:25,0.76,32,clear sky
2025-02-21 04:46:47,0.76,32,clear sky
2025-02-21 04:54:44,0.76,32,clear sky
2025-02-21 05:11:46,0.76,32,clear sky
2025-02-21 05:30:02,0.76,32,clear sky
2025-02-21 05:40:31,0.76,32,clear sky
2025-02-21 05:48:37,0.76,32,clear sky
2025-02-21 05:56:54,0.76,32,clear sky
2025-02-21 06:22:20,0.76,37,clear sky
2025-02-21 06:40:56,0.76,37,clear sky
2025-02-21 06:50:11,0.76,37,clear sky
2025-02-21 06:58:07,0.76,37,clear sky
2025-02-21 07:17:46,0.76,40,clear sky
2025-02-21 07:28:35,0.76,40,clear sky
2025-02-21 07:37:14,0.76,40,clear sky
2025-02-21 07:45:10,0.76,40,clear sky
2025-02-21 07:53:24,0.76,40,clear sky
2025-02-21 08:12:09,0.11,24,clear sky
2025-02-21 08:32:49,1.76,30,clear sky
2025-02-21 08:45:10,1.76,30,clear sky
2025-02-21 08:53:19,1.76,30,clear sky
2025-02-21 09:09:25,-0.76,26,clear sky
2025-02-21 09:27:30,-0.24,27,clear sky
2025-02-21 09:37:47,-0.24,27,clear sky
2025-02-21 09:46:05,-0.24,27,clear sky
2025-02-21 09:54:12,-0.24,27,clear sky
2025-02-21 10:11:09,-0.24,27,clear sky
2025-02-21 10:32:19,-2.24,37,clear sky
2025-02-21 10:43:08,-2.24,37,clear sky
2025-02-21 10:51:17,-2.24,37,clear sky
2025-02-21 10:59:14,-2.24,37,clear sky
2025-02-21 11:17:53,-2.15,33,clear sky
2025-02-21 11:28:02,-2.15,33,clear sky
2025-02-21 11:36:40,-2.24,40,clear sky
2025-02-21 11:44:39,-2.24,40,clear sky
2025-02-21 11:52:44,-2.24,40,clear sky
2025-02-21 12:14:09,-2.67,38,clear sky
2025-02-21 12:51:36,-3.24,46,clear sky
2025-02-21 13:14:25,-2.69,39,clear sky
2025-02-21 13:30:36,-4.24,50,clear sky
2025-02-21 13:39:50,-4.24,50,clear sky
2025-02-21 13:48:05,-4.24,50,clear sky
2025-02-21 13:56:14,-4.24,50,clear sky
2025-02-21 14:12:46,-2.6,40,clear sky
2025-02-21 14:30:07,-4.24,50,clear sky
2025-02-21 14:41:07,-4.24,50,clear sky
2025-02-21 14:49:34,-4.24,50,clear sky
2025-02-21 14:57:29,-4.24,50,clear sky
2025-02-21 15:17:48,-2.53,38,few clouds
2025-02-21 15:31:29,-4.24,54,clear sky
2025-02-21 15:41:04,-4.24,54,clear sky
2025-02-21 15:49:19,-4.24,54,clear sky
2025-02-21 15:57:14,-4.24,54,clear sky
2025-02-21 16:20:36,-2.93,36,few clouds
2025-02-21 16:38:59,-5.24,58,clear sky
2025-02-21 16:47:45,-5.24,58,clear sky
2025-02-21 16:56:05,-5.24,58,clear sky
2025-02-21 17:12:30,-3.39,38,few clouds
2025-02-21 17:26:48,-5.24,63,clear sky
2025-02-21 17:35:44,-5.24,63,clear sky
2025-02-21 17:43:34,-5.24,63,clear sky
2025-02-21 17:51:47,-5.24,63,clear sky
2025-02-21 17:59:51,-5.24,63,clear sky
2025-02-21 18:29:46,-6.24,73,clear sky
2025-02-21 18:44:39,-6.24,73,clear sky
2025-02-21 18:52:33,-6.24,73,clear sky
2025-02-21 19:02:25,-6.24,73,clear sky
2025-02-21 19:18:22,-4,38,clear sky
2025-02-21 19:26:30,-4,38,clear sky
2025-02-21 19:35:49,-7.24,73,clear sky
2025-02-21 19:43:46,-7.24,73,clear sky
2025-02-21 19:52:03,-7.24,73,clear sky
2025-02-21 20:00:03,-7.24,73,clear sky
2025-02-21 20:23:25,-8.24,86,clear sky
2025-02-21 20:33:58,-8.24,86,clear sky
2025-02-21 20:42:26,-8.24,86,clear sky
2025-02-21 20:50:31,-8.24,86,clear sky
2025-02-21 20:58:39,-8.24,86,clear sky
2025-02-21 21:16:16,-4.37,41,clear sky
2025-02-21 21:27:13,-7.24,73,clear sky
2025-02-21 21:35:48,-7.24,73,clear sky
2025-02-21 21:43:42,-7.24,73,clear sky
2025-02-21 21:51:54,-7.24,73,clear sky
2025-02-21 22:00:03,-7.24,73,clear sky
2025-02-21 22:21:16,-7.24,79,clear sky
2025-02-21 22:34:36,-7.24,79,clear sky
2025-02-21 22:42:41,-7.24,79,clear sky
2025-02-21 22:50:50,-7.24,79,clear sky
2025-02-21 22:58:45,-7.24,79,clear sky
2025-02-21 23:19:52,-4.52,41,clear sky
2025-02-21 23:29:45,-6.24,73,clear sky
2025-02-21 23:38:54,-6.24,73,clear sky
2025-02-21 23:46:57,-6.24,73,clear sky
2025-02-21 23:54:57,-6.24,73,clear sky
2025-02-22 00:56:11,-3.24,59,clear sky
2025-02-22 02:11:09,-2.32,30,clear sky
2025-02-22 02:52:33,-0.24,34,clear sky
2025-02-22 03:10:07,-0.24,34,clear sky
2025-02-22 03:30:14,0.76,34,clear sky
2025-02-22 03:40:51,0.76,34,clear sky
2025-02-22 03:49:10,0.76,34,clear sky
2025-02-22 03:57:04,0.76,34,clear sky
2025-02-22 04:18:56,-0.83,25,clear sky
2025-02-22 04:37:20,1.76,32,clear sky
2025-02-22 04:46:25,1.76,32,clear sky
2025-02-22 04:54:18,1.76,32,clear sky
2025-02-22 05:10:11,1.76,32,clear sky
2025-02-22 05:28:28,0.76,34,clear sky
2025-02-22 05:38:15,0.76,34,clear sky
2025-02-22 05:46:22,0.76,34,clear sky
2025-02-22 05:54:12,0.76,34,clear sky
2025-02-22 06:13:40,-0.06,25,clear sky
2025-02-22 06:36:56,0.76,37,clear sky
2025-02-22 06:48:20,0.76,37,clear sky
2025-02-22 06:56:12,0.76,37,clear sky
2025-02-22 07:12:15,0.76,37,clear sky
2025-02-22 07:24:06,0.76,37,clear sky
2025-02-22 07:33:04,0.76,37,clear sky
2025-02-22 07:40:59,0.76,37,clear sky
2025-02-22 07:48:51,0.76,37,clear sky
2025-02-22 07:56:55,0.76,37,clear sky
2025-02-22 08:18:11,-0.03,28,clear sky
2025-02-22 08:33:03,0.76,37,clear sky
2025-02-22 08:43:15,0.76,37,clear sky
2025-02-22 08:51:39,0.76,37,clear sky
2025-02-22 08:59:30,0.76,37,clear sky
2025-02-22 09:20:51,-1.24,47,clear sky
2025-02-22 09:30:29,-1.24,47,clear sky
2025-02-22 09:38:42,-1.24,47,clear sky
2025-02-22 09:47:06,-1.24,47,clear sky
2025-02-22 09:55:18,-1.24,47,clear sky
2025-02-22 10:12:01,-1.44,31,clear sky
2025-02-22 10:32:39,-1.24,51,clear sky
2025-02-22 10:43:25,-1.24,51,clear sky
2025-02-22 10:51:34,-1.24,51,clear sky
2025-02-22 10:59:46,-1.24,51,clear sky
2025-02-22 11:15:44,-1.24,51,clear sky
2025-02-22 11:23:53,-2.24,37,clear sky
2025-02-22 11:32:57,-2.24,37,clear sky
2025-02-22 11:40:52,-2.24,37,clear sky
2025-02-22 11:49:09,-2.24,37,clear sky
2025-02-22 11:57:15,-2.24,37,clear sky
2025-02-22 12:29:10,-4.24,42,clear sky
2025-02-22 12:54:38,-4.24,42,clear sky
2025-02-22 13:13:32,-3.25,36,broken clouds
2025-02-22 13:27:51,-5.24,46,clear sky
2025-02-22 13:36:42,-5.24,46,clear sky
2025-02-22 13:44:50,-5.24,46,clear sky
2025-02-22 13:53:00,-5.24,46,clear sky
2025-02-22 14:06:32,-5.24,46,clear sky
2025-02-22 14:24:48,-5.24,50,clear sky
2025-02-22 14:34:58,-5.24,50,clear sky
2025-02-22 14:42:50,-5.24,50,clear sky
2025-02-22 14:51:07,-5.24,50,clear sky
2025-02-22 14:59:05,-5.24,50,clear sky
2025-02-22 15:18:20,-5.24,50,clear sky
2025-02-22 15:29:13,-6.24,53,clear sky
2025-02-22 15:37:30,-6.24,53,clear sky
2025-02-22 15:45:29,-6.24,53,clear sky
2025-02-22 15:53:41,-6.24,53,clear sky
2025-02-22 16:09:36,-6.24,53,clear sky
2025-02-22 16:30:11,-6.24,58,clear sky
2025-02-22 16:41:46,-6.24,58,clear sky
2025-02-22 16:49:50,-6.24,58,clear sky
2025-02-22 16:57:57,-6.24,58,clear sky
2025-02-22 17:14:47,-6.24,58,clear sky
2025-02-22 17:29:40,-8.24,62,clear sky
2025-02-22 17:38:38,-8.24,62,clear sky
2025-02-22 17:46:52,-8.24,62,clear sky
2025-02-22 17:54:58,-8.24,62,clear sky
2025-02-22 18:14:06,-8.24,62,clear sky
2025-02-22 18:33:53,-7.24,58,clear sky
2025-02-22 18:43:56,-7.24,58,clear sky
2025-02-22 18:51:54,-7.24,58,clear sky
2025-02-22 18:59:58,-7.24,58,clear sky
2025-02-22 19:16:27,-4.19,39,clear sky
2025-02-22 19:24:36,-9.24,67,clear sky
2025-02-22 19:33:30,-9.24,67,clear sky
2025-02-22 19:41:41,-9.24,67,clear sky
2025-02-22 19:49:54,-9.24,67,clear sky
2025-02-22 19:57:52,-9.24,67,clear sky
2025-02-22 20:17:20,-9.24,67,clear sky
2025-02-22 20:29:35,-8.24,67,clear sky
2025-02-22 20:38:53,-8.24,67,clear sky
2025-02-22 20:46:45,-8.24,67,clear sky
2025-02-22 20:54:39,-8.24,67,clear sky
2025-02-22 21:10:26,-8.24,67,clear sky
2025-02-22 21:24:23,-4.75,35,clear sky
2025-02-22 21:33:03,-8.24,67,clear sky
2025-02-22 21:40:58,-8.24,67,clear sky
2025-02-22 21:49:19,-8.24,67,clear sky
2025-02-22 21:57:26,-8.24,67,clear sky
2025-02-22 22:14:21,-4.86,37,clear sky
2025-02-22 22:29:53,-4.86,37,clear sky
2025-02-22 22:39:10,-7.24,63,clear sky
2025-02-22 22:47:18,-7.24,63,clear sky
2025-02-22 22:55:26,-7.24,63,clear sky
2025-02-22 23:11:32,-7.24,63,clear sky
2025-02-22 23:24:27,-5.24,58,clear sky
2025-02-22 23:33:27,-5.24,58,clear sky
2025-02-22 23:41:36,-5.24,58,clear sky
2025-02-22 23:49:50,-5.24,58,clear sky
2025-02-22 23:57:42,-5.24,58,clear sky
2025-02-23 01:25:55,-3.94,35,clear sky
2025-02-23 02:38:18,-1.24,37,clear sky
2025-02-23 03:06:14,-1.24,37,clear sky
2025-02-23 03:31:38,-2.24,34,few clouds
2025-02-23 03:43:26,-2.24,34,few clouds
2025-02-23 03:51:33,-2.24,34,few clouds
2025-02-23 03:59:39,-2.24,34,few clouds
2025-02-23 04:25:47,-0.24,32,few clouds
2025-02-23 04:40:50,-0.24,32,few clouds
2025-02-23 04:48:50,-0.24,32,few clouds
2025-02-23 04:57:02,-0.24,32,few clouds
2025-02-23 05:14:33,-1.47,25,clear sky
2025-02-23 05:30:44,-0.24,27,clear sky
2025-02-23 05:40:06,-0.24,27,clear sky
2025-02-23 05:48:12,-0.24,27,clear sky
2025-02-23 05:56:19,-0.24,27,clear sky
2025-02-23 06:19:20,-1.29,24,few clouds
2025-02-23 06:38:03,-0.24,29,clear sky
2025-02-23 06:46:28,-0.24,29,clear sky
2025-02-23 06:54:34,-0.24,29,clear sky
2025-02-23 07:10:12,-1.38,24,clear sky
2025-02-23 07:24:21,-0.24,34,clear sky
2025-02-23 07:32:57,-0.24,34,clear sky
2025-02-23 07:41:05,-0.24,34,clear sky
2025-02-23 07:49:23,-0.24,34,clear sky
2025-02-23 07:57:40,-0.24,34,clear sky
2025-02-23 08:21:12,-0.24,29,clear sky
2025-02-23 08:35:39,-0.24,29,clear sky
2025-02-23 08:45:38,-0.24,29,clear sky
2025-02-23 08:53:38,-0.24,29,clear sky
2025-02-23 09:08:50,-0.24,29,clear sky
2025-02-23 09:26:51,-2.24,34,clear sky
2025-02-23 09:37:32,-2.24,34,clear sky
2025-02-23 09:45:23,-2.24,34,clear sky
2025-02-23 09:53:35,-2.24,34,clear sky
2025-02-23 10:08:45,-2.24,34,clear sky
2025-02-23 10:29:44,-3.24,36,clear sky
2025-02-23 10:40:37,-3.24,36,clear sky
2025-02-23 10:48:54,-3.24,36,clear sky
2025-02-23 10:56:46,-3.24,36,clear sky
2025-02-23 11:12:17,-3.24,36,clear sky
2025-02-23 11:23:17,-4.24,42,clear sky
2025-02-23 11:31:34,-4.24,42,clear sky
2025-02-23 11:40:26,-4.24,42,clear sky
2025-02-23 11:48:28,-4.24,42,clear sky
2025-02-23 11:56:40,-4.24,42,clear sky
2025-02-23 12:27:31,-5.24,50,clear sky
2025-02-23 12:54:56,-5.24,50,clear sky
2025-02-23 13:14:57,-5.24,50,clear sky
2025-02-23 13:28:48,-5.24,50,clear sky
2025-02-23 13:37:27,-5.24,50,clear sky
2025-02-23 13:45:24,-5.24,50,clear sky
2025-02-23 13:53:34,-5.24,50,clear sky
2025-02-23 14:08:16,-5.24,50,clear sky
2025-02-23 14:26:26,-6.24,53,clear sky
2025-02-23 14:37:07,-6.24,53,clear sky
2025-02-23 14:45:05,-6.24,53,clear sky
2025-02-23 14:53:13,-6.24,53,clear sky
2025-02-23 15:07:26,-6.24,53,clear sky
2025-02-23 15:24:04,-6.24,53,clear sky
2025-02-23 15:32:55,-6.24,53,clear sky
2025-02-23 15:41:05,-6.24,53,clear sky
2025-02-23 15:49:15,-6.24,53,clear sky
2025-02-23 15:57:21,-6.24,53,clear sky
2025-02-23 16:18:21,-6.24,53,clear sky
2025-02-23 16:34:35,-6.24,58,clear sky
2025-02-23 16:43:25,-6.24,58,clear sky
2025-02-23 16:51:46,-6.24,58,clear sky
2025-02-23 16:59:47,-6.24,58,clear sky
2025-02-23 17:18:02,-3.7,39,clear sky
2025-02-23 17:29:19,-8.24,62,clear sky
2025-02-23 17:39:23,-8.24,62,clear sky
2025-02-23 17:47:30,-8.24,62,clear sky
2025-02-23 17:55:21,-8.24,62,clear sky
2025-02-23 18:15:36,-3.84,39,clear sky
2025-02-23 18:34:12,-8.24,67,clear sky
2025-02-23 18:44:12,-8.24,67,clear sky
2025-02-23 18:52:02,-8.24,67,clear sky
2025-02-23 19:00:20,-8.24,67,clear sky
2025-02-23 19:16:40,-4,41,clear sky
2025-02-23 19:24:32,-10.24,79,clear sky
2025-02-23 19:33:13,-10.24,79,clear sky
2025-02-23 19:41:11,-10.24,79,clear sky
2025-02-23 19:49:25,-10.24,79,clear sky
2025-02-23 19:57:33,-10.24,79,clear sky
2025-02-23 20:17:22,-4.09,42,clear sky
2025-02-23 20:30:04,-10.24,73,clear sky
2025-02-23 20:40:02,-10.24,73,clear sky
2025-02-23 20:48:15,-10.24,73,clear sky
2025-02-23 20:56:31,-10.24,73,clear sky
2025-02-23 21:12:47,-4.28,42,clear sky
2025-02-23 21:26:09,-9.24,73,clear sky
2025-02-23 21:35:10,-9.24,73,clear sky
2025-02-23 21:43:18,-9.24,73,clear sky
2025-02-23 21:51:27,-9.24,73,clear sky
2025-02-23 21:59:27,-9.24,73,clear sky
2025-02-23 22:19:05,-4.35,43,clear sky
2025-02-23 22:32:22,-10.24,79,clear sky
2025-02-23 22:40:26,-10.24,79,clear sky
2025-02-23 22:48:31,-10.24,79,clear sky
2025-02-23 22:56:24,-10.24,79,clear sky
2025-02-23 23:13:09,-4.24,43,clear sky
2025-02-23 23:25:43,-7.24,68,clear sky
2025-02-23 23:35:15,-7.24,68,clear sky
2025-02-23 23:43:20,-7.24,68,clear sky
2025-02-23 23:51:09,-7.24,68,clear sky
2025-02-23 23:59:10,-7.24,68,clear sky
2025-02-24 01:42:14,-0.24,37,clear sky
2025-02-24 02:44:41,0.76,32,clear sky
2025-02-24 03:15:13,-0.67,29,clear sky
2025-02-24 03:37:50,1.76,30,clear sky
2025-02-24 03:48:39,1.76,30,clear sky
2025-02-24 03:56:27,1.76,30,clear sky
2025-02-24 04:18:13,1.76,30,clear sky
2025-02-24 04:35:46,2.76,30,clear sky
2025-02-24 04:45:11,2.76,30,clear sky
2025-02-24 04:53:08,2.76,30,clear sky
2025-02-24 05:09:24,1.22,24,clear sky
2025-02-24 05:29:34,3.76,33,clear sky
2025-02-24 05:40:36,3.76,33,clear sky
2025-02-24 05:48:44,3.76,33,clear sky
2025-02-24 05:56:56,3.76,33,clear sky
2025-02-24 06:24:18,3.76,33,clear sky
2025-02-24 06:43:21,3.76,33,clear sky
2025-02-24 06:51:50,3.76,33,clear sky
2025-02-24 06:59:50,3.76,33,clear sky
2025-02-24 07:21:13,3.76,30,clear sky
2025-02-24 07:29:43,3.76,30,clear sky
2025-02-24 07:38:30,3.76,30,clear sky
2025-02-24 07:46:40,3.76,30,clear sky
2025-02-24 07:54:29,3.76,30,clear sky
2025-02-24 08:15:43,2.31,25,clear sky
2025-02-24 08:37:21,3.76,30,clear sky
2025-02-24 08:48:43,3.76,30,clear sky
2025-02-24 08:58:13,3.76,30,clear sky
2025-02-24 09:17:44,1.87,27,clear sky
2025-02-24 09:32:15,1.76,35,clear sky
2025-02-24 09:41:53,1.76,35,clear sky
2025-02-24 09:49:39,1.76,35,clear sky
2025-02-24 09:57:53,1.76,35,clear sky
2025-02-24 10:19:55,1.12,32,clear sky
2025-02-24 10:38:31,0.76,40,clear sky
2025-02-24 10:46:48,0.76,40,clear sky
2025-02-24 10:54:36,0.76,40,clear sky
2025-02-24 11:09:47,0.76,40,clear sky
2025-02-24 11:23:15,0.76,60,clear sky
2025-02-24 11:31:41,0.76,60,clear sky
2025-02-24 11:39:42,0.76,60,clear sky
2025-02-24 11:47:51,0.76,60,clear sky
2025-02-24 11:56:00,0.76,60,clear sky
2025-02-24 12:28:29,0.11,38,clear sky
2025-02-24 13:00:19,0.76,64,clear sky
2025-02-24 13:29:32,-0.24,69,clear sky
2025-02-24 13:41:39,-0.24,69,clear sky
2025-02-24 13:49:42,-0.24,69,clear sky
2025-02-24 13:57:36,-0.24,69,clear sky
2025-02-24 14:17:25,-0.26,42,clear sky
2025-02-24 14:35:00,-2.24,86,clear sky
2025-02-24 14:44:50,-2.24,86,clear sky
2025-02-24 14:53:05,-2.24,86,clear sky
2025-02-24 15:09:30,-2.24,86,clear sky
2025-02-24 15:30:13,-5.24,93,clear sky
2025-02-24 15:41:59,-5.24,93,clear sky
2025-02-24 15:50:03,-5.24,93,clear sky
2025-02-24 15:58:12,-5.24,93,clear sky
2025-02-24 16:25:13,-6.24,100,clear sky
2025-02-24 16:43:49,-6.24,100,clear sky
2025-02-24 16:53:28,-6.24,100,clear sky
2025-02-24 17:08:23,-0.46,50,clear sky
2025-02-24 17:26:13,-5.24,100,clear sky
2025-02-24 17:36:43,-5.24,100,clear sky
2025-02-24 17:44:53,-5.24,100,clear sky
2025-02-24 17:53:00,-5.24,100,clear sky
